"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.27481209400788","4.3853261408713","4.80670250728595","3.66809441734124","4.98115270124724","7.84771977431527","5.43450568030741","4.97583604917709","3.46996477283514","8.21201490259931","1.91134936389432","1.34981170694321","7.20922519911102","1.69487886112476","2.3038837700268","6.67625048143125","7.29826641969393","7.84954667571365","3.12669207306182","3.01389469128522","3.8206532279867","3.36354131993613","3.6515244002242","3.84487739796013","2.77034534168286","3.6321048759828","7.55454639369925","11.3324700921109","10.4154643306132","9.61955516697219","7.27740391891585","7.00050186636321","7.27357694353432","7.01272151105532","7.04777164985269","4.49368294048513","-3.89126328959948","-8.73404582908339","3.38173137536617","3.37496712973709","2.49141320199442","5.27109992848838","6.38935209631357","5.55791416405769","3.51384121660713","4.33213087411173","4.84345261655388","1.19041616593324","-1.18980045036515","6.99058479179","0.360142575032498","6.74667712261726","2.23667583459503","0.58041749673157","2.65881352529505","2.97384971487935","3.65098295770763","",
"Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199019543760286","-4.39549033608915","10.3207136417709","-9.19967585536219","-3.11946033207165","-9.11232552301419","-30.3193965774461","-17.7619915408214","-22.4877103909106","-13.7059085099865","-17.9079877050159","0.228664506315312","3.78417998761297","2.1191002399936","6.55872743422563","7.65979099351111","8.76536926279536","8.74955399459067","8.13489405906832","4.44526051263652","4.81008478142908","5.47265143765468","5.58773873666073","1.62540573936157","4.16753635697897","5.0052846163549","5.07816832011024","5.00004237944816","4.34624445031977","3.70294383483116","4.59356578182796","5.36906037380685","",
"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27257417831405","-6.7110507147171","31.7794516102103","-7.25420719756184","-17.3788257421864","-1.30768156134538","-19.3961530653746","-9.24535658421766","4.72136012721607","-12.7787062694713","5.68372983422616","15.1264826657661","4.30139478512423","3.24763726527372","-0.741520339443952","2.25429339759202","3.93649483293852","11.8158139677826","9.69370557806872","9.69032117152125","13.1749695183844","4.57060249541313","7.49863676557074","12.7746631964856","9.12219923598283","8.17851153307099","8.28288634583458","4.60466456076567","4.37590606151122","4.73308115388834","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.61345043747836","1.83531597424236","-0.354514188013994","4.47843564364885","2.28020776294677","1.27395921025739","1.620452845408","5.19309819014917","3.47354950137091","3.91231755310129","3.98328985019157","4.57409856924598","6.06901934598156","4.0039424390865","1.31706657004162","3.69081421147925","2.32962784497597","1.42842548395595","4.21342195852863","3.82692563439946","-2.07934790687642","-2.74494897828573","-4.78157046771837","1.47036463646924","1.54970861793133","2.45749861712822","1.36793868748856","-1.07827364893687","-0.639321922093998","-1.4011175584745","1.83414945350904","0.803434160178114","2.10313046736363","2.80960638921113","-0.280672634643736","1.7936111825899","3.47362451458098","0.569590011513668","-1.57710952526658","2.14950411032243","-0.699221012588339","-1.11235672082877","0.228853817548625","4.91469595883834","2.98304250820753","3.99971591300078","4.30727985566975","2.74166549839934","-3.12670164177625","4.74749302327693","3.26976669759729","1.64086977415747","1.63826281819756","-0.0881437569423014","-1.05515355018466","-1.4958587309705","0.691157451755359","",
"Timor-Leste","TLS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.66724170510935","-10.0271986643455","-4.99138009836575","58.1677785697762","31.9410212375415","38.6901928296061","3.56183559680179","8.66326850599286","-7.25193032511613","-2.73628220015038","9.66677031210696","2.67290712688504","-13.0761989739452","-27.7827746036549","18.1351949253298","-1.37312842511173","-9.96383814232182","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","4.49006037622115","6.61906820033207","8.94459251093937","9.76237573104089","6.64647115413912","6.41401965053041","10.9463139219133","4.31943491329221","3.928555576896","-2.10878292735718","12.3572193963833","-3.77106337157237","-8.92671664434882","-5.89728599153527","-14.4713507042875","-3.92838642941018","12.2364439580397","1.43620597065153","-4.74751341661005","0.144831872671759","-5.81271484701909","-1.14268978663064","-3.59652430605095","-0.088449295720153","10.0484688730117","-3.77136457611354","2.32268466434493","0.569245001914737","-0.6751982419337","0.433514071108561","4.0041183074768","1.16470777097129","4.70832677554847","2.28640068469505","2.65931869792382","0.509866242978859","1.65621088356569","0.975027200434425","6.15622995794887","2.69628671893327","3.70725436475271","4.22179035388864","1.66048819398326","0.675805229875266","3.35492527361578","-2.81430694215705","0.912671782284093","-0.17480845748193","0.307089034537469","-0.777344624619701","5.66347947446685","1.35649151587327","",
"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.48634703351507","1.88126206147791","1.66467005950675","6.43257083746462","1.91039932237931","2.7248566444535","-2.17518894050919","0.112834939315974","-2.27468977106795","6.21401580656867","0.0808676317018779","3.57752258073481","4.74554142273259","3.44956032349937","-0.293854846394353","-0.499152875791225","2.28524377440237","3.39631087351798","2.85236868672305","3.04601550380985","2.82141116698111","1.48951851420247","-0.963765619577416","0.943767361730735","-1.44428339947032","-4.79120692651568","2.4509252482021","1.69920622322917","3.05547928416547","2.35268498236256","0.530793079781319","-3.4673636116249","1.63452740123797","3.14435885843152","2.64795603077258","1.84622662469913","",
"South Asia (IDA & IBRD)","TSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.96920054243211","1.15754933491262","3.11470543241055","5.37709756224484","-3.11097916094612","-1.20888587372878","4.01039081931222","2.06021688083607","3.5241724414697","3.34724745321947","-1.49700039286127","-3.82303693234702","1.4178078719367","-0.06176509449881","4.79226861044985","0.0556994567492524","3.91496091774384","3.55966873801221","-5.26940776249469","3.99423652151829","3.85767974619118","1.34199522668712","4.2573520385492","1.7515186837699","2.98278585997018","2.4270800542167","1.83369150090731","6.12425382384045","3.133320035477","3.12304161776638","-0.279568601869713","3.47203286266327","2.21117971812699","3.87057008896112","4.78644391408316","4.7338955031303","1.7834314651632","3.58651280581491","5.74323319172937","2.16852440206455","2.41311034246175","1.88014926757107","5.38487428600681","5.72534912331955","6.99389619641731","6.9557890682492","7.34018620536214","2.33937253129932","6.04600973655698","7.55130277843499","4.79223011812833","4.06591170567023","4.67090102275452","5.59247539973578","6.2313047865135","5.496060915231","5.21961056734312","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.901316923526124","3.37530946784035","3.80628350765613","2.81180649539645","2.39513282357481","-0.976744565547776","-3.08207582759195","0.416742227860695","6.27831107979222","7.21024288430658","4.73406459839025","-0.0122530810637898","1.61759796800864","5.03733704782236","-2.79480020470109","2.39879118759205","-0.446275407528873","-3.14169357069763","1.16018832750393","1.11625051938535","-3.25884651495475","-3.91505678352887","-5.23965537063727","-0.27295994585036","-1.08898021201324","-1.22312993161802","-0.133342822946332","1.59752788008514","-0.309440698927133","-0.434212901668957","-2.35729275826169","-3.09222109050341","-3.60726029863568","-1.52019301722638","0.621494002797093","2.39746767345001","0.878107818363148","-0.299354535087843","-0.527368457153074","0.820480612379271","1.52854044307189","3.58850835978126","1.4952845960114","3.73648633852906","3.42687758860511","3.30053244466768","3.80380861894412","2.52368371039205","0.241070550579366","2.73471102328169","1.73087417363369","1.72454063180025","2.15948954443958","1.87416338638376","0.190925344685567","-1.46309562766636","-0.167523789837574","",
"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","11.8124940481503","1.03056159448944","4.12021309577955","6.35481724963418","-0.315055929742456","3.21002644693293","1.38060548814562","4.58722450162897","2.03182440504787","2.64221187434879","-0.0555779098571634","4.42907619146074","0.223437567486812","2.30200343351304","0.0295680973401176","4.93531373907371","7.64169696538785","8.51826628660828","2.13762627945133","-2.53379671504835","2.58541364194002","2.13669474267151","-11.7362719438847","-7.13883905013648","-5.36863081524875","-4.35376805642201","-5.45540591452173","-4.68682191862533","-1.54049006051605","0.82089343297045","2.01356449530637","-2.24964607747739","-2.0014852433913","3.07628298226446","4.26662782072707","6.84815851921921","7.32549433838474","7.96493039611397","7.83409640208627","6.6308146793484","3.80862789167979","7.47576614371152","13.8875031779546","7.40730905457177","5.68496378786476","12.6685762137537","4.26484743070171","2.91000801307023","-4.84244490557076","2.81904480994248","-0.793932931934947","0.780558257699056","0.482030260475824","-0.712058269433243","1.09925403018558","-6.29259384644325","-2.63297398761506","",
"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","1.38196760075459","-1.93852743127147","8.02603693523776","2.46277541193787","2.38933659643521","8.16004505511589","15.1852002147881","-2.81991759665702","5.70065323029785","4.77293054567471","5.46399779141879","1.08220690979839","3.98105597060874","3.98627092759088","4.67000189543415","2.66291408855524","-3.28561814633403","1.71494738567928","2.81796785758873","2.85025268866832","-3.91259978885354","4.16989113864452","-2.20612646835609","-0.521458809961118","5.56517495705866","1.62237366513315","5.48074226904014","0.0766419152171238","1.20036541625856","0.584273833114139","5.50159880645866","4.00143494722877","3.51256633782202","4.90232503569132","3.67935405082953","2.87864249963521","0.514957850869678","3.90867019314311","5.40942718078192","2.61704249230448","4.2775015415164","5.65319578516228","3.14356090175094","1.92213599567219","2.36170153117985","-3.02488854223728","2.80165950248599","1.68103644261389","1.77618474715577","-0.0106009258032174","-0.0406071518881816","0.815711008686407","",
"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.26821383750625","3.05995910384725","6.48644142426778","2.97327018620986","0.404293956700741","8.6022897609861","2.28015806824664","4.27852242487452","1.63943180115997","0.80363289367979","3.07149157622393","4.88114845659152","0.82334067289267","3.12334530218608","4.69930089658538","7.95371600173533","1.09561209178706","-0.746570065991946","-2.82930919171443","-4.625585037338","2.4969150346647","1.22983644262899","2.63395483442301","4.40389046173539","2.07779775921829","4.88879120569199","7.40215910818","0.447789225098532","-1.48632970109732","7.38308745784681","-0.967250492994381","3.32423737654186","5.93189598154673","-6.1758640899718","6.17717643347132","5.68678769521007","5.88612346286959","0.711555991936081","-4.87477970258465","5.03347364272237","-7.35601535762656","4.87550542782138","4.10178307683067","8.13550202025762","7.57221232478751","5.77017305629049","3.77202498813635","-0.36130282087008","-5.90554207427824","7.00580543491391","9.47495134973495","3.15924100806735","6.74848579342957","3.46925396333224","4.4041108427996","1.57342458358281","5.80111473977887","",
"Tuvalu","TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03692835077803","2.15694469008569","3.57626523046801","9.8754741096223","-5.41611906216282","-6.22551464845257","9.75421410738642","15.1412870961299","-1.97460058841882","-1.75905045238642","0.651103238243692","6.50890404814895","-4.63997383956858","-2.61843065896996","-5.05601358733166","1.03059431980761","5.2499927890568","6.97026513011186","-5.35731092906276","-3.56072137767057","6.5345770582295","-4.70526381977685","3.66803601544146","0.52101103957456","8.22024208847782","2.14359703221257","2.36525325659389","",
"Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.612630784858254","3.69234868249531","-1.23952952529525","-2.7520508311933","-2.13033966186356","-1.64464720996598","0.499427235068509","1.66342555438924","0.837457580202397","1.10603231480542","2.20247730474125","2.2189568781767","3.17054662380865","4.23581405592944","3.88994092951714","4.73025422576316","4.99334697952702","1.51228645040035","5.1356261760654","2.28708357807062","2.0984722409824","3.0549695174021","4.57041632704332","1.90734776536598","3.97761131034544","3.6977521220353","3.69911234941014","3.71635439508795","3.86198643744409","",
